"","Rank","NOC","Gold","Silver","Bronze","Total","Year"
"1248",78,"Nigeria",0,0,1,1,2016
"1249",78,"Portugal",0,0,1,1,2016
"1250",78,"Trinidad and Tobago",0,0,1,1,2016
"1251",78,"United Arab Emirates",0,0,1,1,2016
"1252",1,"United States",39,41,33,113,2020
"1253",2,"China",38,32,19,89,2020
"1254",3,"Japan",27,14,17,58,2020
"1255",4,"Great Britain",22,20,22,64,2020
"1256",5,"ROC",20,28,23,71,2020
"1257",6,"Australia",17,7,22,46,2020
"1258",7,"Netherlands",10,12,14,36,2020
"1259",8,"France",10,12,11,33,2020
"1260",9,"Germany",10,11,16,37,2020
"1261",10,"Italy",10,10,20,40,2020
"1262",11,"Canada",7,7,10,24,2020
"1263",12,"Brazil",7,6,8,21,2020
"1264",13,"New Zealand",7,6,7,20,2020
"1265",14,"Cuba",7,3,5,15,2020
"1266",15,"Hungary",6,7,7,20,2020
"1267",16,"South Korea",6,4,10,20,2020
"1268",17,"Poland",4,5,5,14,2020
"1269",18,"Czech Republic",4,4,3,11,2020
"1270",19,"Kenya",4,4,2,10,2020
"1271",20,"Norway",4,2,2,8,2020
"1272",21,"Jamaica",4,1,4,9,2020
"1273",22,"Spain",3,8,6,17,2020
"1274",23,"Sweden",3,6,0,9,2020
"1275",24,"Switzerland",3,4,6,13,2020
"1276",25,"Denmark",3,4,4,11,2020
"1277",26,"Croatia",3,3,2,8,2020
"1278",27,"Iran",3,2,2,7,2020
"1279",28,"Serbia",3,1,5,9,2020
"1280",29,"Belgium",3,1,3,7,2020
"1281",30,"Bulgaria",3,1,2,6,2020
"1282",31,"Slovenia",3,1,1,5,2020
"1283",32,"Uzbekistan",3,0,2,5,2020
"1284",33,"Georgia",2,5,1,8,2020
"1285",34,"Chinese Taipei",2,4,6,12,2020
"1286",35,"Turkey",2,2,9,13,2020
"1287",36,"Greece",2,1,1,4,2020
"1288",36,"Uganda",2,1,1,4,2020
"1289",38,"Ecuador",2,1,0,3,2020
"1290",39,"Ireland",2,0,2,4,2020
"1291",39,"Israel",2,0,2,4,2020
"1292",41,"Qatar",2,0,1,3,2020
"1293",42,"Bahamas",2,0,0,2,2020
"1294",42,"Kosovo",2,0,0,2,2020
"1295",44,"Ukraine",1,6,12,19,2020
"1296",45,"Belarus",1,3,3,7,2020
"1297",46,"Romania",1,3,0,4,2020
"1298",46,"Venezuela",1,3,0,4,2020
"1299",48,"India",1,2,4,7,2020
"1300",49,"Hong Kong",1,2,3,6,2020
"1301",50,"Philippines",1,2,1,4,2020
"1302",50,"Slovakia",1,2,1,4,2020
"1303",52,"South Africa",1,2,0,3,2020
"1304",53,"Austria",1,1,5,7,2020
"1305",54,"Egypt",1,1,4,6,2020
"1306",55,"Indonesia",1,1,3,5,2020
"1307",56,"Ethiopia",1,1,2,4,2020
"1308",56,"Portugal",1,1,2,4,2020
"1309",58,"Tunisia",1,1,0,2,2020
"1310",59,"Estonia",1,0,1,2,2020
"1311",59,"Fiji",1,0,1,2,2020
"1312",59,"Latvia",1,0,1,2,2020
"1313",59,"Thailand",1,0,1,2,2020
"1314",63,"Bermuda",1,0,0,1,2020
"1315",63,"Morocco",1,0,0,1,2020
"1316",63,"Puerto Rico",1,0,0,1,2020
"1317",66,"Colombia",0,4,1,5,2020
"1318",67,"Azerbaijan",0,3,4,7,2020
"1319",68,"Dominican Republic",0,3,2,5,2020
"1320",69,"Armenia",0,2,2,4,2020
"1321",70,"Kyrgyzstan",0,2,1,3,2020
"1322",71,"Mongolia",0,1,3,4,2020
"1323",72,"Argentina",0,1,2,3,2020
"1324",72,"San Marino",0,1,2,3,2020
"1325",74,"Jordan",0,1,1,2,2020
"1326",74,"Malaysia",0,1,1,2,2020
"1327",74,"Nigeria",0,1,1,2,2020
"1328",77,"Bahrain",0,1,0,1,2020
"1329",77,"Lithuania",0,1,0,1,2020
"1330",77,"Namibia",0,1,0,1,2020
"1331",77,"North Macedonia",0,1,0,1,2020
"1332",77,"Saudi Arabia",0,1,0,1,2020
"1333",77,"Turkmenistan",0,1,0,1,2020
"1334",83,"Kazakhstan",0,0,8,8,2020
"1335",84,"Mexico",0,0,4,4,2020
"1336",85,"Finland",0,0,2,2,2020
"1337",86,"Botswana",0,0,1,1,2020
"1338",86,"Burkina Faso",0,0,1,1,2020
"1339",86,"Ghana",0,0,1,1,2020
"1340",86,"Grenada",0,0,1,1,2020
"1341",86,"Ivory Coast",0,0,1,1,2020
"1342",86,"Kuwait",0,0,1,1,2020
"1343",86,"Moldova",0,0,1,1,2020
"1344",86,"Syria",0,0,1,1,2020
"1345",1,"United States",40,44,42,126,2024
"1346",2,"China",40,27,24,91,2024
"1347",3,"Japan",20,12,13,45,2024
"1348",4,"Australia",18,19,16,53,2024
"1349",5,"France",16,26,22,64,2024
"1350",6,"Netherlands",15,7,12,34,2024
"1351",7,"Great Britain",14,22,29,65,2024
"1352",8,"South Korea",13,9,10,32,2024
"1353",9,"Italy",12,13,15,40,2024
"1354",10,"Germany",12,13,8,33,2024
"1355",11,"New Zealand",10,7,3,20,2024
"1356",12,"Canada",9,7,11,27,2024
"1357",13,"Uzbekistan",8,2,3,13,2024
"1358",14,"Hungary",6,7,6,19,2024
"1359",15,"Spain",5,4,9,18,2024
"1360",16,"Sweden",4,4,3,11,2024
"1361",17,"Kenya",4,2,5,11,2024
"1362",18,"Norway",4,1,3,8,2024
"1363",19,"Ireland",4,0,3,7,2024
"1364",20,"Brazil",3,7,10,20,2024
"1365",21,"Iran",3,6,3,12,2024
"1366",22,"Ukraine",3,5,4,12,2024
"1367",23,"Romania",3,4,2,9,2024
"1368",24,"Georgia",3,3,1,7,2024
"1369",25,"Belgium",3,1,6,10,2024
"1370",26,"Bulgaria",3,1,3,7,2024
"1371",27,"Serbia",3,1,1,5,2024
"1372",28,"Czech Republic",3,0,2,5,2024
"1373",29,"Denmark",2,2,5,9,2024
"1374",30,"Azerbaijan",2,2,3,7,2024
"1375",30,"Croatia",2,2,3,7,2024
"1376",32,"Cuba",2,1,6,9,2024
"1377",33,"Bahrain",2,1,1,4,2024
"1378",34,"Slovenia",2,1,0,3,2024
"1379",35,"Chinese Taipei",2,0,5,7,2024
"1380",36,"Austria",2,0,3,5,2024
"1381",37,"Hong Kong",2,0,2,4,2024
"1382",37,"Philippines",2,0,2,4,2024
"1383",39,"Algeria",2,0,1,3,2024
"1384",39,"Indonesia",2,0,1,3,2024
"1385",41,"Israel",1,5,1,7,2024
"1386",42,"Poland",1,4,5,10,2024
"1387",43,"Kazakhstan",1,3,3,7,2024
"1388",44,"Jamaica",1,3,2,6,2024
"1389",44,"South Africa",1,3,2,6,2024
"1390",44,"Thailand",1,3,2,6,2024
"1391",47,"Ethiopia",1,3,0,4,2024
"1392",48,"Switzerland",1,2,5,8,2024
"1393",49,"Ecuador",1,2,2,5,2024
"1394",50,"Portugal",1,2,1,4,2024
"1395",51,"Greece",1,1,6,8,2024
"1396",52,"Argentina",1,1,1,3,2024
"1397",52,"Egypt",1,1,1,3,2024
"1398",52,"Tunisia",1,1,1,3,2024
"1399",55,"Botswana",1,1,0,2,2024
"1400",55,"Chile",1,1,0,2,2024
"1401",55,"Saint Lucia",1,1,0,2,2024
"1402",55,"Uganda",1,1,0,2,2024
"1403",59,"Dominican Republic",1,0,2,3,2024
"1404",60,"Guatemala",1,0,1,2,2024
"1405",60,"Morocco",1,0,1,2,2024
"1406",62,"Dominica",1,0,0,1,2024
"1407",62,"Pakistan",1,0,0,1,2024
"1408",64,"Turkey",0,3,5,8,2024
"1409",65,"Mexico",0,3,2,5,2024
"1410",66,"Armenia",0,3,1,4,2024
"1411",66,"Colombia",0,3,1,4,2024
"1412",68,"Kyrgyzstan",0,2,4,6,2024
"1413",68,"North Korea",0,2,4,6,2024
"1414",70,"Lithuania",0,2,2,4,2024
"1415",71,"India",0,1,5,6,2024
"1416",72,"Moldova",0,1,3,4,2024
"1417",73,"Kosovo",0,1,1,2,2024
"1418",74,"Cyprus",0,1,0,1,2024
"1419",74,"Fiji",0,1,0,1,2024
"1420",74,"Jordan",0,1,0,1,2024
"1421",74,"Mongolia",0,1,0,1,2024
"1422",74,"Panama",0,1,0,1,2024
"1423",79,"Tajikistan",0,0,3,3,2024
"1424",80,"Albania",0,0,2,2,2024
"1425",80,"Grenada",0,0,2,2,2024
"1426",80,"Malaysia",0,0,2,2,2024
"1427",80,"Puerto Rico",0,0,2,2,2024
"1428",84,"Cabo Verde",0,0,1,1,2024
"1429",84,"Ivory Coast",0,0,1,1,2024
"1430",84,"Peru",0,0,1,1,2024
"1431",84,"Qatar",0,0,1,1,2024
"1432",84,"Refugee Olympic Team",0,0,1,1,2024
"1433",84,"Singapore",0,0,1,1,2024
"1434",84,"Slovakia",0,0,1,1,2024
"1435",84,"Zambia",0,0,1,1,2024
